Driver,Team,LapNumber,LapTime,Sector1Time,Sector2Time,Sector3Time,Compound,Stint,Position,TrackStatus,IsAccurate,Season,RaceName,Circuit,Location,Country,Session
RIC,RB,11.0,0 days 00:01:15.691000,0 days 00:00:23.974000,0 days 00:00:26.232000,0 days 00:00:25.485000,SOFT,4.0,,1,True,2024,Emilia Romagna Grand Prix,Emilia Romagna Grand Prix,Imola,Italy,Qualifying
RIC,RB,14.0,0 days 00:01:15.674000,0 days 00:00:24.049000,0 days 00:00:26.214000,0 days 00:00:25.411000,SOFT,5.0,,1,True,2024,Emilia Romagna Grand Prix,Emilia Romagna Grand Prix,Imola,Italy,Qualifying
HUL,Haas F1 Team,2.0,0 days 00:01:17.311000,0 days 00:00:24.280000,0 days 00:00:27.035000,0 days 00:00:25.996000,SOFT,1.0,,1,True,2024,Emilia Romagna Grand Prix,Emilia Romagna Grand Prix,Imola,Italy,Qualifying
HUL,Haas F1 Team,5.0,0 days 00:01:16.992000,0 days 00:00:24.230000,0 days 00:00:26.784000,0 days 00:00:25.978000,SOFT,2.0,,1,True,2024,Emilia Romagna Grand Prix,Emilia Romagna Grand Prix,Imola,Italy,Qualifying
HUL,Haas F1 Team,8.0,0 days 00:01:15.841000,0 days 00:00:23.948000,0 days 00:00:26.257000,0 days 00:00:25.636000,SOFT,3.0,,1,True,2024,Emilia Romagna Grand Prix,Emilia Romagna Grand Prix,Imola,Italy,Qualifying
HUL,Haas F1 Team,11.0,0 days 00:01:16.107000,0 days 00:00:24.106000,0 days 00:00:26.424000,0 days 00:00:25.577000,SOFT,4.0,,1,True,2024,Emilia Romagna Grand Prix,Emilia Romagna Grand Prix,Imola,Italy,Qualifying
HUL,Haas F1 Team,14.0,0 days 00:01:15.569000,0 days 00:00:23.895000,0 days 00:00:26.087000,0 days 00:00:25.587000,SOFT,5.0,,1,True,2024,Emilia Romagna Grand Prix,Emilia Romagna Grand Prix,Imola,Italy,Qualifying
HUL,Haas F1 Team,17.0,0 days 00:01:16.308000,0 days 00:00:24.229000,0 days 00:00:26.367000,0 days 00:00:25.712000,SOFT,6.0,,1,True,2024,Emilia Romagna Grand Prix,Emilia Romagna Grand Prix,Imola,Italy,Qualifying
HUL,Haas F1 Team,20.0,0 days 00:01:15.980000,0 days 00:00:24.095000,0 days 00:00:26.320000,0 days 00:00:25.565000,SOFT,7.0,,1,True,2024,Emilia Romagna Grand Prix,Emilia Romagna Grand Prix,Imola,Italy,Qualifying
PER,Red Bull Racing,2.0,0 days 00:01:16.404000,0 days 00:00:24.150000,0 days 00:00:26.452000,0 days 00:00:25.802000,SOFT,1.0,,1,True,2024,Emilia Romagna Grand Prix,Emilia Romagna Grand Prix,Imola,Italy,Qualifying
PER,Red Bull Racing,6.0,0 days 00:01:15.853000,0 days 00:00:23.917000,0 days 00:00:26.260000,0 days 00:00:25.676000,SOFT,3.0,,1,True,2024,Emilia Romagna Grand Prix,Emilia Romagna Grand Prix,Imola,Italy,Qualifying
PER,Red Bull Racing,9.0,0 days 00:01:15.706000,0 days 00:00:23.931000,0 days 00:00:26.240000,0 days 00:00:25.535000,SOFT,4.0,,1,True,2024,Emilia Romagna Grand Prix,Emilia Romagna Grand Prix,Imola,Italy,Qualifying
OCO,Alpine,2.0,0 days 00:01:16.645000,0 days 00:00:24.239000,0 days 00:00:26.601000,0 days 00:00:25.805000,SOFT,1.0,,1,True,2024,Emilia Romagna Grand Prix,Emilia Romagna Grand Prix,Imola,Italy,Qualifying
OCO,Alpine,5.0,0 days 00:01:16.498000,0 days 00:00:24.161000,0 days 00:00:26.484000,0 days 00:00:25.853000,SOFT,2.0,,12,True,2024,Emilia Romagna Grand Prix,Emilia Romagna Grand Prix,Imola,Italy,Qualifying
OCO,Alpine,8.0,0 days 00:01:16.361000,0 days 00:00:24.135000,0 days 00:00:26.290000,0 days 00:00:25.936000,SOFT,3.0,,1,True,2024,Emilia Romagna Grand Prix,Emilia Romagna Grand Prix,Imola,Italy,Qualifying
OCO,Alpine,11.0,0 days 00:01:16.562000,0 days 00:00:24.165000,0 days 00:00:26.550000,0 days 00:00:25.847000,SOFT,4.0,,1,True,2024,Emilia Romagna Grand Prix,Emilia Romagna Grand Prix,Imola,Italy,Qualifying
OCO,Alpine,14.0,0 days 00:01:15.906000,0 days 00:00:24.088000,0 days 00:00:26.211000,0 days 00:00:25.607000,SOFT,5.0,,1,True,2024,Emilia Romagna Grand Prix,Emilia Romagna Grand Prix,Imola,Italy,Qualifying
STR,Aston Martin,2.0,0 days 00:01:16.925000,0 days 00:00:24.143000,0 days 00:00:26.689000,0 days 00:00:26.093000,SOFT,1.0,,1,True,2024,Emilia Romagna Grand Prix,Emilia Romagna Grand Prix,Imola,Italy,Qualifying
STR,Aston Martin,5.0,0 days 00:01:16.458000,0 days 00:00:24.104000,0 days 00:00:26.366000,0 days 00:00:25.988000,SOFT,2.0,,1,True,2024,Emilia Romagna Grand Prix,Emilia Romagna Grand Prix,Imola,Italy,Qualifying
STR,Aston Martin,8.0,0 days 00:01:16.560000,0 days 00:00:24.034000,0 days 00:00:26.547000,0 days 00:00:25.979000,SOFT,3.0,,1,True,2024,Emilia Romagna Grand Prix,Emilia Romagna Grand Prix,Imola,Italy,Qualifying
STR,Aston Martin,11.0,0 days 00:01:16.906000,0 days 00:00:24.153000,0 days 00:00:26.625000,0 days 00:00:26.128000,SOFT,4.0,,1,True,2024,Emilia Romagna Grand Prix,Emilia Romagna Grand Prix,Imola,Italy,Qualifying
STR,Aston Martin,14.0,0 days 00:01:15.992000,0 days 00:00:23.952000,0 days 00:00:26.200000,0 days 00:00:25.840000,SOFT,5.0,,1,True,2024,Emilia Romagna Grand Prix,Emilia Romagna Grand Prix,Imola,Italy,Qualifying
ALB,Williams,2.0,0 days 00:01:17.414000,0 days 00:00:24.018000,0 days 00:00:26.721000,0 days 00:00:26.675000,SOFT,1.0,,1,True,2024,Emilia Romagna Grand Prix,Emilia Romagna Grand Prix,Imola,Italy,Qualifying
ALB,Williams,5.0,0 days 00:01:16.524000,0 days 00:00:24.105000,0 days 00:00:26.605000,0 days 00:00:25.814000,SOFT,2.0,,1,True,2024,Emilia Romagna Grand Prix,Emilia Romagna Grand Prix,Imola,Italy,Qualifying
ALB,Williams,8.0,0 days 00:01:16.921000,0 days 00:00:24.139000,0 days 00:00:26.602000,0 days 00:00:26.180000,SOFT,3.0,,1,True,2024,Emilia Romagna Grand Prix,Emilia Romagna Grand Prix,Imola,Italy,Qualifying
ALB,Williams,11.0,0 days 00:01:16.200000,0 days 00:00:23.970000,0 days 00:00:26.489000,0 days 00:00:25.741000,SOFT,4.0,,1,True,2024,Emilia Romagna Grand Prix,Emilia Romagna Grand Prix,Imola,Italy,Qualifying
GAS,Alpine,2.0,0 days 00:01:17.284000,0 days 00:00:24.402000,0 days 00:00:26.772000,0 days 00:00:26.110000,SOFT,1.0,,1,True,2024,Emilia Romagna Grand Prix,Emilia Romagna Grand Prix,Imola,Italy,Qualifying
GAS,Alpine,5.0,0 days 00:01:16.015000,0 days 00:00:24.093000,0 days 00:00:26.261000,0 days 00:00:25.661000,SOFT,2.0,,12,True,2024,Emilia Romagna Grand Prix,Emilia Romagna Grand Prix,Imola,Italy,Qualifying
GAS,Alpine,10.0,0 days 00:01:16.381000,0 days 00:00:24.051000,0 days 00:00:26.478000,0 days 00:00:25.852000,SOFT,4.0,,1,True,2024,Emilia Romagna Grand Prix,Emilia Romagna Grand Prix,Imola,Italy,Qualifying
GAS,Alpine,13.0,0 days 00:01:16.283000,0 days 00:00:24.022000,0 days 00:00:26.211000,0 days 00:00:26.050000,SOFT,5.0,,1,True,2024,Emilia Romagna Grand Prix,Emilia Romagna Grand Prix,Imola,Italy,Qualifying
BOT,Kick Sauber,2.0,0 days 00:01:16.736000,0 days 00:00:24.504000,0 days 00:00:26.471000,0 days 00:00:25.761000,SOFT,1.0,,12,True,2024,Emilia Romagna Grand Prix,Emilia Romagna Grand Prix,Imola,Italy,Qualifying
BOT,Kick Sauber,5.0,0 days 00:01:16.626000,0 days 00:00:24.225000,0 days 00:00:26.578000,0 days 00:00:25.823000,SOFT,2.0,,1,True,2024,Emilia Romagna Grand Prix,Emilia Romagna Grand Prix,Imola,Italy,Qualifying
ZHO,Kick Sauber,5.0,0 days 00:01:17.315000,0 days 00:00:24.337000,0 days 00:00:26.877000,0 days 00:00:26.101000,SOFT,3.0,,1,True,2024,Emilia Romagna Grand Prix,Emilia Romagna Grand Prix,Imola,Italy,Qualifying
ZHO,Kick Sauber,8.0,0 days 00:01:16.834000,0 days 00:00:24.202000,0 days 00:00:26.649000,0 days 00:00:25.983000,SOFT,4.0,,1,True,2024,Emilia Romagna Grand Prix,Emilia Romagna Grand Prix,Imola,Italy,Qualifying
MAG,Haas F1 Team,2.0,0 days 00:01:16.983000,0 days 00:00:24.358000,0 days 00:00:26.724000,0 days 00:00:25.901000,SOFT,1.0,,1,True,2024,Emilia Romagna Grand Prix,Emilia Romagna Grand Prix,Imola,Italy,Qualifying
MAG,Haas F1 Team,5.0,0 days 00:01:16.854000,0 days 00:00:24.177000,0 days 00:00:26.651000,0 days 00:00:26.026000,SOFT,2.0,,1,True,2024,Emilia Romagna Grand Prix,Emilia Romagna Grand Prix,Imola,Italy,Qualifying
ALO,Aston Martin,2.0,0 days 00:01:16.917000,0 days 00:00:24.191000,0 days 00:00:26.563000,0 days 00:00:26.163000,SOFT,1.0,,1,True,2024,Emilia Romagna Grand Prix,Emilia Romagna Grand Prix,Imola,Italy,Qualifying
SAR,Williams,2.0,0 days 00:01:17.188000,0 days 00:00:24.287000,0 days 00:00:26.937000,0 days 00:00:25.964000,SOFT,1.0,,1,True,2024,Emilia Romagna Grand Prix,Emilia Romagna Grand Prix,Imola,Italy,Qualifying
SAR,Williams,7.0,0 days 00:01:16.731000,0 days 00:00:24.130000,0 days 00:00:26.660000,0 days 00:00:25.941000,SOFT,3.0,,1,True,2024,Emilia Romagna Grand Prix,Emilia Romagna Grand Prix,Imola,Italy,Qualifying
LEC,Ferrari,2.0,0 days 00:01:12.839000,0 days 00:00:19.297000,0 days 00:00:34.137000,0 days 00:00:19.405000,SOFT,1.0,,1,True,2024,Monaco Grand Prix,Monaco Grand Prix,Monaco,Monaco,Qualifying
LEC,Ferrari,4.0,0 days 00:01:12.452000,0 days 00:00:18.794000,0 days 00:00:34.388000,0 days 00:00:19.270000,SOFT,1.0,,1,True,2024,Monaco Grand Prix,Monaco Grand Prix,Monaco,Monaco,Qualifying
LEC,Ferrari,7.0,0 days 00:01:11.653000,0 days 00:00:18.702000,0 days 00:00:33.831000,0 days 00:00:19.120000,SOFT,2.0,,12,True,2024,Monaco Grand Prix,Monaco Grand Prix,Monaco,Monaco,Qualifying
LEC,Ferrari,9.0,0 days 00:01:11.584000,0 days 00:00:18.597000,0 days 00:00:33.825000,0 days 00:00:19.162000,SOFT,2.0,,1,True,2024,Monaco Grand Prix,Monaco Grand Prix,Monaco,Monaco,Qualifying
LEC,Ferrari,12.0,0 days 00:01:11.356000,0 days 00:00:18.703000,0 days 00:00:33.591000,0 days 00:00:19.062000,SOFT,3.0,,1,True,2024,Monaco Grand Prix,Monaco Grand Prix,Monaco,Monaco,Qualifying
LEC,Ferrari,14.0,0 days 00:01:11.289000,0 days 00:00:18.567000,0 days 00:00:33.634000,0 days 00:00:19.088000,SOFT,3.0,,1,True,2024,Monaco Grand Prix,Monaco Grand Prix,Monaco,Monaco,Qualifying
LEC,Ferrari,17.0,0 days 00:01:10.825000,0 days 00:00:18.480000,0 days 00:00:33.440000,0 days 00:00:18.905000,SOFT,4.0,,1,True,2024,Monaco Grand Prix,Monaco Grand Prix,Monaco,Monaco,Qualifying
LEC,Ferrari,19.0,0 days 00:01:11.074000,0 days 00:00:18.533000,0 days 00:00:33.523000,0 days 00:00:19.018000,SOFT,4.0,,1,True,2024,Monaco Grand Prix,Monaco Grand Prix,Monaco,Monaco,Qualifying
LEC,Ferrari,22.0,0 days 00:01:10.418000,0 days 00:00:18.438000,0 days 00:00:33.185000,0 days 00:00:18.795000,SOFT,5.0,,1,True,2024,Monaco Grand Prix,Monaco Grand Prix,Monaco,Monaco,Qualifying
LEC,Ferrari,25.0,0 days 00:01:10.270000,0 days 00:00:18.386000,0 days 00:00:33.174000,0 days 00:00:18.710000,SOFT,6.0,,1,True,2024,Monaco Grand Prix,Monaco Grand Prix,Monaco,Monaco,Qualifying
PIA,McLaren,3.0,0 days 00:01:12.644000,0 days 00:00:19.022000,0 days 00:00:34.213000,0 days 00:00:19.409000,SOFT,1.0,,1,True,2024,Monaco Grand Prix,Monaco Grand Prix,Monaco,Monaco,Qualifying
PIA,McLaren,5.0,0 days 00:01:11.881000,0 days 00:00:18.771000,0 days 00:00:33.733000,0 days 00:00:19.377000,SOFT,1.0,,1,True,2024,Monaco Grand Prix,Monaco Grand Prix,Monaco,Monaco,Qualifying
PIA,McLaren,9.0,0 days 00:01:12.099000,0 days 00:00:18.872000,0 days 00:00:33.472000,0 days 00:00:19.755000,SOFT,2.0,,1,True,2024,Monaco Grand Prix,Monaco Grand Prix,Monaco,Monaco,Qualifying
PIA,McLaren,11.0,0 days 00:01:11.500000,0 days 00:00:18.614000,0 days 00:00:33.707000,0 days 00:00:19.179000,SOFT,2.0,,1,True,2024,Monaco Grand Prix,Monaco Grand Prix,Monaco,Monaco,Qualifying
PIA,McLaren,14.0,0 days 00:01:11.373000,0 days 00:00:18.665000,0 days 00:00:33.562000,0 days 00:00:19.146000,SOFT,3.0,,1,True,2024,Monaco Grand Prix,Monaco Grand Prix,Monaco,Monaco,Qualifying
PIA,McLaren,17.0,0 days 00:01:10.756000,0 days 00:00:18.471000,0 days 00:00:33.291000,0 days 00:00:18.994000,SOFT,4.0,,1,True,2024,Monaco Grand Prix,Monaco Grand Prix,Monaco,Monaco,Qualifying
PIA,McLaren,20.0,0 days 00:01:10.444000,0 days 00:00:18.524000,0 days 00:00:33.156000,0 days 00:00:18.764000,SOFT,5.0,,1,True,2024,Monaco Grand Prix,Monaco Grand Prix,Monaco,Monaco,Qualifying
PIA,McLaren,23.0,0 days 00:01:10.424000,0 days 00:00:18.303000,0 days 00:00:33.380000,0 days 00:00:18.741000,SOFT,6.0,,1,True,2024,Monaco Grand Prix,Monaco Grand Prix,Monaco,Monaco,Qualifying
SAI,Ferrari,3.0,0 days 00:01:12.291000,0 days 00:00:18.977000,0 days 00:00:34.081000,0 days 00:00:19.233000,SOFT,1.0,,1,True,2024,Monaco Grand Prix,Monaco Grand Prix,Monaco,Monaco,Qualifying
SAI,Ferrari,6.0,0 days 00:01:11.942000,0 days 00:00:18.846000,0 days 00:00:34.013000,0 days 00:00:19.083000,SOFT,1.0,,1,True,2024,Monaco Grand Prix,Monaco Grand Prix,Monaco,Monaco,Qualifying
SAI,Ferrari,10.0,0 days 00:01:11.543000,0 days 00:00:18.679000,0 days 00:00:33.614000,0 days 00:00:19.250000,SOFT,2.0,,1,True,2024,Monaco Grand Prix,Monaco Grand Prix,Monaco,Monaco,Qualifying
SAI,Ferrari,13.0,0 days 00:01:11.177000,0 days 00:00:18.621000,0 days 00:00:33.616000,0 days 00:00:18.940000,SOFT,3.0,,1,True,2024,Monaco Grand Prix,Monaco Grand Prix,Monaco,Monaco,Qualifying
SAI,Ferrari,16.0,0 days 00:01:11.075000,0 days 00:00:18.669000,0 days 00:00:33.543000,0 days 00:00:18.863000,SOFT,4.0,,1,True,2024,Monaco Grand Prix,Monaco Grand Prix,Monaco,Monaco,Qualifying
SAI,Ferrari,19.0,0 days 00:01:11.180000,0 days 00:00:18.666000,0 days 00:00:33.548000,0 days 00:00:18.966000,SOFT,4.0,,1,True,2024,Monaco Grand Prix,Monaco Grand Prix,Monaco,Monaco,Qualifying
SAI,Ferrari,23.0,0 days 00:01:10.673000,0 days 00:00:18.521000,0 days 00:00:33.356000,0 days 00:00:18.796000,SOFT,5.0,,1,True,2024,Monaco Grand Prix,Monaco Grand Prix,Monaco,Monaco,Qualifying
SAI,Ferrari,27.0,0 days 00:01:10.518000,0 days 00:00:18.494000,0 days 00:00:33.241000,0 days 00:00:18.783000,SOFT,6.0,,1,True,2024,Monaco Grand Prix,Monaco Grand Prix,Monaco,Monaco,Qualifying
NOR,McLaren,2.0,0 days 00:01:14.086000,0 days 00:00:19.409000,0 days 00:00:34.926000,0 days 00:00:19.751000,SOFT,1.0,,1,True,2024,Monaco Grand Prix,Monaco Grand Prix,Monaco,Monaco,Qualifying
NOR,McLaren,4.0,0 days 00:01:12.609000,0 days 00:00:19.127000,0 days 00:00:34.184000,0 days 00:00:19.298000,SOFT,1.0,,1,True,2024,Monaco Grand Prix,Monaco Grand Prix,Monaco,Monaco,Qualifying
NOR,McLaren,6.0,0 days 00:01:12.379000,0 days 00:00:18.885000,0 days 00:00:34.196000,0 days 00:00:19.298000,SOFT,1.0,,1,True,2024,Monaco Grand Prix,Monaco Grand Prix,Monaco,Monaco,Qualifying
NOR,McLaren,12.0,0 days 00:01:11.760000,0 days 00:00:18.756000,0 days 00:00:33.793000,0 days 00:00:19.211000,SOFT,3.0,,1,True,2024,Monaco Grand Prix,Monaco Grand Prix,Monaco,Monaco,Qualifying
NOR,McLaren,15.0,0 days 00:01:11.372000,0 days 00:00:18.716000,0 days 00:00:33.720000,0 days 00:00:18.936000,SOFT,4.0,,1,True,2024,Monaco Grand Prix,Monaco Grand Prix,Monaco,Monaco,Qualifying
NOR,McLaren,17.0,0 days 00:01:11.429000,0 days 00:00:18.612000,0 days 00:00:33.805000,0 days 00:00:19.012000,SOFT,4.0,,1,True,2024,Monaco Grand Prix,Monaco Grand Prix,Monaco,Monaco,Qualifying
NOR,McLaren,20.0,0 days 00:01:10.732000,0 days 00:00:18.432000,0 days 00:00:33.415000,0 days 00:00:18.885000,SOFT,5.0,,1,True,2024,Monaco Grand Prix,Monaco Grand Prix,Monaco,Monaco,Qualifying
NOR,McLaren,23.0,0 days 00:01:10.940000,0 days 00:00:18.570000,0 days 00:00:33.473000,0 days 00:00:18.897000,SOFT,6.0,,1,True,2024,Monaco Grand Prix,Monaco Grand Prix,Monaco,Monaco,Qualifying
NOR,McLaren,26.0,0 days 00:01:10.542000,0 days 00:00:18.466000,0 days 00:00:33.340000,0 days 00:00:18.736000,SOFT,7.0,,1,True,2024,Monaco Grand Prix,Monaco Grand Prix,Monaco,Monaco,Qualifying
RUS,Mercedes,3.0,0 days 00:01:13.238000,0 days 00:00:18.998000,0 days 00:00:34.621000,0 days 00:00:19.619000,SOFT,1.0,,1,True,2024,Monaco Grand Prix,Monaco Grand Prix,Monaco,Monaco,Qualifying
RUS,Mercedes,5.0,0 days 00:01:12.267000,0 days 00:00:18.787000,0 days 00:00:34.080000,0 days 00:00:19.400000,SOFT,1.0,,1,True,2024,Monaco Grand Prix,Monaco Grand Prix,Monaco,Monaco,Qualifying
RUS,Mercedes,7.0,0 days 00:01:11.939000,0 days 00:00:18.730000,0 days 00:00:34.022000,0 days 00:00:19.187000,SOFT,1.0,,1,True,2024,Monaco Grand Prix,Monaco Grand Prix,Monaco,Monaco,Qualifying
RUS,Mercedes,10.0,0 days 00:01:11.492000,0 days 00:00:18.544000,0 days 00:00:33.894000,0 days 00:00:19.054000,SOFT,2.0,,12,True,2024,Monaco Grand Prix,Monaco Grand Prix,Monaco,Monaco,Qualifying
RUS,Mercedes,15.0,0 days 00:01:11.517000,0 days 00:00:18.611000,0 days 00:00:33.739000,0 days 00:00:19.167000,SOFT,3.0,,1,True,2024,Monaco Grand Prix,Monaco Grand Prix,Monaco,Monaco,Qualifying
RUS,Mercedes,18.0,0 days 00:01:10.929000,0 days 00:00:18.461000,0 days 00:00:33.498000,0 days 00:00:18.970000,SOFT,4.0,,1,True,2024,Monaco Grand Prix,Monaco Grand Prix,Monaco,Monaco,Qualifying
RUS,Mercedes,24.0,0 days 00:01:10.918000,0 days 00:00:18.416000,0 days 00:00:33.548000,0 days 00:00:18.954000,SOFT,6.0,,1,True,2024,Monaco Grand Prix,Monaco Grand Prix,Monaco,Monaco,Qualifying
RUS,Mercedes,27.0,0 days 00:01:10.543000,0 days 00:00:18.244000,0 days 00:00:33.462000,0 days 00:00:18.837000,SOFT,7.0,,1,True,2024,Monaco Grand Prix,Monaco Grand Prix,Monaco,Monaco,Qualifying
VER,Red Bull Racing,2.0,0 days 00:01:12.790000,0 days 00:00:18.936000,0 days 00:00:34.604000,0 days 00:00:19.250000,SOFT,1.0,,1,True,2024,Monaco Grand Prix,Monaco Grand Prix,Monaco,Monaco,Qualifying
VER,Red Bull Racing,4.0,0 days 00:01:12.084000,0 days 00:00:18.672000,0 days 00:00:34.163000,0 days 00:00:19.249000,SOFT,1.0,,1,True,2024,Monaco Grand Prix,Monaco Grand Prix,Monaco,Monaco,Qualifying
VER,Red Bull Racing,6.0,0 days 00:01:11.970000,0 days 00:00:18.524000,0 days 00:00:34.075000,0 days 00:00:19.371000,SOFT,1.0,,1,True,2024,Monaco Grand Prix,Monaco Grand Prix,Monaco,Monaco,Qualifying
VER,Red Bull Racing,9.0,0 days 00:01:11.711000,0 days 00:00:18.612000,0 days 00:00:33.970000,0 days 00:00:19.129000,SOFT,1.0,,1,True,2024,Monaco Grand Prix,Monaco Grand Prix,Monaco,Monaco,Qualifying
VER,Red Bull Racing,11.0,0 days 00:01:11.923000,0 days 00:00:18.579000,0 days 00:00:33.965000,0 days 00:00:19.379000,SOFT,1.0,,1,True,2024,Monaco Grand Prix,Monaco Grand Prix,Monaco,Monaco,Qualifying
VER,Red Bull Racing,14.0,0 days 00:01:11.196000,0 days 00:00:18.481000,0 days 00:00:33.751000,0 days 00:00:18.964000,SOFT,2.0,,1,True,2024,Monaco Grand Prix,Monaco Grand Prix,Monaco,Monaco,Qualifying
VER,Red Bull Racing,16.0,0 days 00:01:11.019000,0 days 00:00:18.352000,0 days 00:00:33.673000,0 days 00:00:18.994000,SOFT,2.0,,1,True,2024,Monaco Grand Prix,Monaco Grand Prix,Monaco,Monaco,Qualifying
VER,Red Bull Racing,20.0,0 days 00:01:10.745000,0 days 00:00:18.292000,0 days 00:00:33.502000,0 days 00:00:18.951000,SOFT,3.0,,1,True,2024,Monaco Grand Prix,Monaco Grand Prix,Monaco,Monaco,Qualifying
VER,Red Bull Racing,24.0,0 days 00:01:10.567000,0 days 00:00:18.255000,0 days 00:00:33.424000,0 days 00:00:18.888000,SOFT,4.0,,1,True,2024,Monaco Grand Prix,Monaco Grand Prix,Monaco,Monaco,Qualifying
HAM,Mercedes,3.0,0 days 00:01:12.954000,0 days 00:00:19.067000,0 days 00:00:34.529000,0 days 00:00:19.358000,SOFT,1.0,,1,True,2024,Monaco Grand Prix,Monaco Grand Prix,Monaco,Monaco,Qualifying
HAM,Mercedes,5.0,0 days 00:01:12.461000,0 days 00:00:18.792000,0 days 00:00:34.084000,0 days 00:00:19.585000,SOFT,1.0,,1,True,2024,Monaco Grand Prix,Monaco Grand Prix,Monaco,Monaco,Qualifying
HAM,Mercedes,8.0,0 days 00:01:11.916000,0 days 00:00:18.735000,0 days 00:00:33.964000,0 days 00:00:19.217000,SOFT,1.0,,1,True,2024,Monaco Grand Prix,Monaco Grand Prix,Monaco,Monaco,Qualifying
HAM,Mercedes,11.0,0 days 00:01:11.528000,0 days 00:00:18.689000,0 days 00:00:33.784000,0 days 00:00:19.055000,SOFT,2.0,,1,True,2024,Monaco Grand Prix,Monaco Grand Prix,Monaco,Monaco,Qualifying
HAM,Mercedes,15.0,0 days 00:01:11.502000,0 days 00:00:18.659000,0 days 00:00:33.850000,0 days 00:00:18.993000,SOFT,3.0,,1,True,2024,Monaco Grand Prix,Monaco Grand Prix,Monaco,Monaco,Qualifying
HAM,Mercedes,18.0,0 days 00:01:11.110000,0 days 00:00:18.601000,0 days 00:00:33.493000,0 days 00:00:19.016000,SOFT,4.0,,1,True,2024,Monaco Grand Prix,Monaco Grand Prix,Monaco,Monaco,Qualifying
HAM,Mercedes,21.0,0 days 00:01:11.056000,0 days 00:00:18.479000,0 days 00:00:33.600000,0 days 00:00:18.977000,SOFT,5.0,,1,True,2024,Monaco Grand Prix,Monaco Grand Prix,Monaco,Monaco,Qualifying
HAM,Mercedes,24.0,0 days 00:01:10.975000,0 days 00:00:18.407000,0 days 00:00:33.649000,0 days 00:00:18.919000,SOFT,6.0,,1,True,2024,Monaco Grand Prix,Monaco Grand Prix,Monaco,Monaco,Qualifying
HAM,Mercedes,27.0,0 days 00:01:10.621000,0 days 00:00:18.372000,0 days 00:00:33.439000,0 days 00:00:18.810000,SOFT,7.0,,1,True,2024,Monaco Grand Prix,Monaco Grand Prix,Monaco,Monaco,Qualifying
TSU,RB,2.0,0 days 00:01:13.087000,0 days 00:00:19.056000,0 days 00:00:34.369000,0 days 00:00:19.662000,SOFT,1.0,,1,True,2024,Monaco Grand Prix,Monaco Grand Prix,Monaco,Monaco,Qualifying
TSU,RB,4.0,0 days 00:01:12.752000,0 days 00:00:19.057000,0 days 00:00:34.135000,0 days 00:00:19.560000,SOFT,1.0,,1,True,2024,Monaco Grand Prix,Monaco Grand Prix,Monaco,Monaco,Qualifying
TSU,RB,7.0,0 days 00:01:11.852000,0 days 00:00:18.845000,0 days 00:00:33.582000,0 days 00:00:19.425000,SOFT,2.0,,1,True,2024,Monaco Grand Prix,Monaco Grand Prix,Monaco,Monaco,Qualifying
TSU,RB,9.0,0 days 00:01:12.213000,0 days 00:00:18.971000,0 days 00:00:33.868000,0 days 00:00:19.374000,SOFT,2.0,,1,True,2024,Monaco Grand Prix,Monaco Grand Prix,Monaco,Monaco,Qualifying
TSU,RB,12.0,0 days 00:01:11.257000,0 days 00:00:18.711000,0 days 00:00:33.551000,0 days 00:00:18.995000,SOFT,3.0,,1,True,2024,Monaco Grand Prix,Monaco Grand Prix,Monaco,Monaco,Qualifying
TSU,RB,15.0,0 days 00:01:11.683000,0 days 00:00:18.825000,0 days 00:00:33.690000,0 days 00:00:19.168000,SOFT,3.0,,1,True,2024,Monaco Grand Prix,Monaco Grand Prix,Monaco,Monaco,Qualifying
TSU,RB,18.0,0 days 00:01:11.106000,0 days 00:00:18.611000,0 days 00:00:33.501000,0 days 00:00:18.994000,SOFT,4.0,,1,True,2024,Monaco Grand Prix,Monaco Grand Prix,Monaco,Monaco,Qualifying
TSU,RB,21.0,0 days 00:01:11.605000,0 days 00:00:18.777000,0 days 00:00:33.743000,0 days 00:00:19.085000,SOFT,5.0,,1,True,2024,Monaco Grand Prix,Monaco Grand Prix,Monaco,Monaco,Qualifying
TSU,RB,24.0,0 days 00:01:10.858000,0 days 00:00:18.595000,0 days 00:00:33.470000,0 days 00:00:18.793000,SOFT,6.0,,1,True,2024,Monaco Grand Prix,Monaco Grand Prix,Monaco,Monaco,Qualifying
ALB,Williams,3.0,0 days 00:01:13.328000,0 days 00:00:18.960000,0 days 00:00:34.638000,0 days 00:00:19.730000,SOFT,1.0,,1,True,2024,Monaco Grand Prix,Monaco Grand Prix,Monaco,Monaco,Qualifying
ALB,Williams,5.0,0 days 00:01:12.702000,0 days 00:00:19.007000,0 days 00:00:34.544000,0 days 00:00:19.151000,SOFT,1.0,,1,True,2024,Monaco Grand Prix,Monaco Grand Prix,Monaco,Monaco,Qualifying
